wallet,chainId,label,entityType,confidence,contract transaction anomaly score,transfer anomaly score
0x006d157993fd84035596278c47845e69d111e87e,42161,sybil attacker,ADDRESS,90,0.3758167013818841,1.8740258319062786
0x9a449b24b1a900f0d6eeae4262c72d3e695cdcab,42161,sybil attacker,ADDRESS,90,0.3758167013818841,1.8740258319062786
0xafc4c3e85f87cb27393be5cdbfda334f11098fe7,42161,sybil attacker,ADDRESS,90,0.3758167013818841,1.8740258319062786
0xe163a5563416941fd2f0fcabd4eb303100905e31,42161,sybil attacker,ADDRESS,90,0.3758167013818841,1.8740258319062786
0xb17c56b1acddcb4a29a6000f2be7ea7e34a19e3f,42161,sybil attacker,ADDRESS,90,0.3758167013818841,1.8740258319062786
0x8c7fdb8d3b2e779d8cb33bb31718d1395280c420,42161,sybil attacker,ADDRESS,90,0.3758167013818841,1.8740258319062786
0xb302a62b1a30718257cf14ad31f1042c66d5fd9c,42161,sybil attacker,ADDRESS,90,0.3758167013818841,1.8740258319062786
0x8f6e12d81df3919f4bdf7f7e42664404e8cfa3ba,42161,sybil attacker,ADDRESS,90,0.3758167013818841,1.8740258319062786
0xd85ab6946f8c290034121c90cad0be67d045b70f,42161,sybil attacker,ADDRESS,90,0.3758167013818841,1.8740258319062786
0x8d8c346845dd9071f257f012ba9d6498f376d7d5,42161,sybil attacker,ADDRESS,90,0.3758167013818841,1.8740258319062786
0x3690eb5e1d1b4cfd0bc276ea394d98218b5629b9,42161,sybil attacker,ADDRESS,90,0.3758167013818841,1.8740258319062786
0xcddd748a63116dd50264039172772663f3b0bb08,42161,sybil attacker,ADDRESS,90,0.3758167013818841,1.8740258319062786
0xa69951013520cf424e30666249813e2d7c7d313c,42161,sybil attacker,ADDRESS,90,0.3758167013818841,1.8740258319062786
0xbe7f47b68c176ef2a397c7da83c15e8e968a7697,42161,sybil attacker,ADDRESS,90,0.3758167013818841,1.8740258319062786
0xd1da92735716f76b899ccc6b7ffbfac71725c3a6,42161,sybil attacker,ADDRESS,90,0.3758167013818841,1.8740258319062786
0x8b7883fece175c172ead543c83fbc719f19caf38,42161,sybil attacker,ADDRESS,90,0.3758167013818841,1.8740258319062786
0xdd236a39661fd5ae9ef163a1982769038fd25757,42161,sybil attacker,ADDRESS,90,0.3758167013818841,1.8740258319062786
0x9b362ccd9c98e264d462f8c6351487419c68f266,42161,sybil attacker,ADDRESS,90,0.3758167013818841,1.8740258319062786
0x055e79f8945f4f2bd3c8a3954e3049ef808c5cef,42161,sybil attacker,ADDRESS,90,0.3758167013818841,1.8740258319062786
0xe4f90514b28853e09ff0fe29a305098ee079b731,42161,sybil attacker,ADDRESS,90,0.3758167013818841,1.8740258319062786
0xe971aae219a5599168c89a6a6b76c7aa0b2fee7d,42161,sybil attacker,ADDRESS,90,0.3758167013818841,1.8740258319062786
0x333334049d3b456bd17046506eb1b87c8d417d91,137,sybil attacker,ADDRESS,90,2.5550102023934262,15.463310123192286
0x00130168a1bc77d5cab701182fa47193f956eb4b,56,sybil attacker,ADDRESS,90,3.4708683010933785,14.606675932451473
0x31e8b8b088519676e89e885eda548c2fbb2db3ac,56,sybil attacker,ADDRESS,90,3.4708683010933785,14.606675932451473
0x44f2fc23d32b5c89dab46091bba443e94432eaa3,56,sybil attacker,ADDRESS,90,3.4708683010933785,14.606675932451473
0x0023edf9838a170effcc687e4c39a80da2435662,56,sybil attacker,ADDRESS,90,3.4708683010933785,14.606675932451473
0x30c1bb988fe1b56e3de745f9a14d9b352c645747,56,sybil attacker,ADDRESS,90,3.4708683010933785,14.606675932451473
0x00802f118ec95514072e087e74542f1152c2647d,56,sybil attacker,ADDRESS,90,3.468245574268996,14.589653750921439
0x006d628765287bc6b504a77ec915ed2783b899eb,56,sybil attacker,ADDRESS,90,3.468245574268996,14.589653750921439
0x005bb8a2e824ab9a8b8f0e6bc6f9dd21a61a7745,56,sybil attacker,ADDRESS,90,3.468245574268996,14.589653750921439
0x007ef43f7b16af9108e92089e06db8d596934df6,56,sybil attacker,ADDRESS,90,3.468245574268996,14.589653750921439
0x0044dc4adcfc0737628fa65fe820ba7452745d23,56,sybil attacker,ADDRESS,90,3.468245574268996,14.589653750921439
0x009212132a3eadc26c92fd0e49279c20f5c2d3ef,56,sybil attacker,ADDRESS,90,3.468245574268996,14.589653750921439
0x0010e51d091fb9c57b1e727e2e8f1790590d0b22,56,sybil attacker,ADDRESS,90,3.468245574268996,14.589653750921439
0xca3a327fc3cbb96a815bf31cf84012bba9fe1600,42161,sybil attacker,ADDRESS,90,0.371713168592259,1.8194384751581087
0x9f2726ed736ca9b9ae5b6af8ddc544eeb78f6c48,42161,sybil attacker,ADDRESS,90,0.37152616262153454,1.818637102357256
0x1d37c22fbb15425b3b7035fd0b6ee817d261c54a,42161,sybil attacker,ADDRESS,90,0.37152616262153454,1.818637102357256
0xa5192fc6ac3a36b57d79a16980c5dab890a233da,42161,sybil attacker,ADDRESS,90,0.37152616262153454,1.818637102357256
0x5935f6a40aa4403bfe6de109b4c7a6696a3c82d1,42161,sybil attacker,ADDRESS,90,0.37152616262153454,1.818637102357256
0x0f8456333f8b8435fb539e2a741b144af76842ce,10,sybil attacker,ADDRESS,90,0.5790846921329965,2.1215521727816813
0xb8233438d48d88ec8b14af4cccbeb4153bc1f228,42161,sybil attacker,ADDRESS,90,0.35569423533376493,1.7536199708922273
0x192da7a8e6f3e3e31ef585b4ee93f601128449f2,42161,sybil attacker,ADDRESS,90,0.35569423533376493,1.7536199708922273
0x3b0278e623a5f9c50afaab22c972c69ec687448a,42161,sybil attacker,ADDRESS,90,0.35569423533376493,1.7536199708922273
0x3a0fbb2f36271ff92ed8a16ca0343a0f320cfcd5,42161,sybil attacker,ADDRESS,90,0.35569423533376493,1.7536199708922273
0xb88bfa5d040af379557400f6063b5c8d099d5da2,42161,sybil attacker,ADDRESS,90,0.35569423533376493,1.7536199708922273
0xbe5e5cb71a943f42308a54d28a3029154fcbd1e4,42161,sybil attacker,ADDRESS,90,0.35569423533376493,1.7536199708922273
0xecd02097647d0c87f75d42485c120009229ca0f0,42161,sybil attacker,ADDRESS,90,0.3607135712342302,1.7241427518246608
0x6fa3659a15e9264e43ec67fe4bb5d31d38109a42,137,sybil attacker,ADDRESS,90,0.8671310939397578,4.316347523342301
0x4fc4a9f47ecb8aef1be1f4d8b95a284c3a526c51,137,sybil attacker,ADDRESS,90,2.3686516604104266,12.288525861651074
0x4edd3c173fd2ab546536563894784213950f9bee,42161,sybil attacker,ADDRESS,90,0.3441691247184651,1.6951647359764348
0xbe683d8a286c1596903a081c6569ee816c2ce6a0,42161,sybil attacker,ADDRESS,90,0.3441691247184651,1.6951647359764348
0xfcd13272d205a76e2908e95aae2ea8867f73641d,42161,sybil attacker,ADDRESS,90,0.3421077572740899,1.76167867459079
0xff2fd4ea57efda4f45423a6a968cc01e627e4054,42161,sybil attacker,ADDRESS,90,0.3421077572740899,1.76167867459079
0x894145d36cca5412f126ca5006f57a85181f711e,10,sybil attacker,ADDRESS,90,1.014365070281579,4.6192982220008885
0xbbf04185af7c72595e33b6cf64a8a67cfac7e0f1,10,sybil attacker,ADDRESS,90,1.014365070281579,4.6192982220008885
0xac4b1fd8a58ead4bd0d2f8477c194a4e2243b42b,10,sybil attacker,ADDRESS,90,1.014365070281579,4.6192982220008885
0xd4cc6bc40524ea7cf56fe3eb4976f03ac4c50aa0,10,sybil attacker,ADDRESS,90,1.014365070281579,4.6192982220008885
0xfee67a5028ddc6a481c6a2c71d890fa76d2fcdeb,10,sybil attacker,ADDRESS,90,1.014365070281579,4.6192982220008885
0x032903f88a775c7df7f7b114d43dd2289f4b3227,10,sybil attacker,ADDRESS,90,1.014365070281579,4.6192982220008885
0x677ca24a19e114a5c3e4454639de9ede5368a874,10,sybil attacker,ADDRESS,90,1.014365070281579,4.6192982220008885
0xfe42c51e05f3b704bb2b6d5fd2c2d8dc62a2e3b2,10,sybil attacker,ADDRESS,90,1.014365070281579,4.6192982220008885
0x1022c7a16c895095b6681cd49a601afe980f407c,10,sybil attacker,ADDRESS,90,1.014365070281579,4.6192982220008885
0x12407342916877b4a35184edbfe716e738af52ee,10,sybil attacker,ADDRESS,90,1.014365070281579,4.6192982220008885
0x8599dc24e483652742a19a20ea5847f4f86eab9a,10,sybil attacker,ADDRESS,90,1.014365070281579,4.6192982220008885
0x7a8d3f2386e240e6e78326ba8fcc7c8603b0961f,10,sybil attacker,ADDRESS,90,1.014365070281579,4.6192982220008885
0x196ee9ad3c2ccff3658be9617d2de489003e6263,10,sybil attacker,ADDRESS,90,1.014365070281579,4.6192982220008885
0x9b0e7e40541aebdcf96f50aa4b511e33191a3325,10,sybil attacker,ADDRESS,90,1.014365070281579,4.6192982220008885
0xad0991334a535db5836de9a67d46f9e3cc0ecabf,10,sybil attacker,ADDRESS,90,1.014365070281579,4.6192982220008885
0x3a9a8c92c3fbcd52531bb097995e2c6d6ca0c41a,10,sybil attacker,ADDRESS,90,1.014365070281579,4.6192982220008885
0x53303a6b38947c6bbe35b664194f894a26388b69,10,sybil attacker,ADDRESS,90,1.014365070281579,4.6192982220008885
0xe044a45ed13128bf8481d609aec1985c1a90b28f,10,sybil attacker,ADDRESS,90,1.014365070281579,4.6192982220008885
0x8fd1879310a3b8d9a5f2298f639120deb0263d27,10,sybil attacker,ADDRESS,90,1.014365070281579,4.6192982220008885
0x9c972514142b171b1f8372b47d245594d22f7350,10,sybil attacker,ADDRESS,90,1.014365070281579,4.6192982220008885
0x7fe2319966defcceaeeb32c02b2a49b14770c29e,10,sybil attacker,ADDRESS,90,1.014365070281579,4.6192982220008885
0x5038d9ec6cc21eda1e79d72257c23ec97b07bc04,10,sybil attacker,ADDRESS,90,1.014365070281579,4.6192982220008885
0x03c9f5025563ec3a16ca3af16666e792542957ba,10,sybil attacker,ADDRESS,90,1.014365070281579,4.6192982220008885
0x10addd06d7411d5a22334b311a256e341f9cffd6,10,sybil attacker,ADDRESS,90,1.014365070281579,4.6192982220008885
0x1977cd1f9dfb524ca9bf7dfeb137b61ddc5f309e,42161,sybil attacker,ADDRESS,90,0.33511583533036343,1.6428125158074478
0xd5b224f44d6421058ab43af63add9af0eff9896e,42161,sybil attacker,ADDRESS,90,0.32765374981315676,1.5877916632980258
0x9f7a07813e713d069dbbc31b5c9db259a5465a77,42161,sybil attacker,ADDRESS,90,0.2097289885831469,0.793939447702011
0x98c6f618faf19d0a3507fecbe22bfe8c0467c4ae,42161,sybil attacker,ADDRESS,90,0.2097289885831469,0.793939447702011
0x21f95e7fe334c91934c68526c591c59401ff0bcd,42161,sybil attacker,ADDRESS,90,0.2097289885831469,0.793939447702011
0xfdfa35bcd4c5f2218595cdb0a84ab3643f5dabe0,42161,sybil attacker,ADDRESS,90,0.2097289885831469,0.793939447702011
0x38a4c6388bfb7e520df98627665d53dd16b04643,42161,sybil attacker,ADDRESS,90,0.2097289885831469,0.793939447702011
0x94e2bb5f729763fec80019bc1e9ecddfd0423dcc,42161,sybil attacker,ADDRESS,90,0.2097289885831469,0.793939447702011
0xe33eaa9f7660a28bfab0c9bfc69c40f84cb39a45,42161,sybil attacker,ADDRESS,90,0.2097289885831469,0.793939447702011
0x19c1795089afa0dcfe9125ea4126bb57901143be,42161,sybil attacker,ADDRESS,90,0.2097289885831469,0.793939447702011
0x053a1666a5c6de2f46df21048f40ab50b34a1c99,42161,sybil attacker,ADDRESS,90,0.2097289885831469,0.793939447702011
0xca22417ed8e9f652703aa62060dcd39503417f20,42161,sybil attacker,ADDRESS,90,0.2097289885831469,0.793939447702011
0x2112803bd535b2b2134c75c0530363f77f4134ac,42161,sybil attacker,ADDRESS,90,0.2097289885831469,0.793939447702011
0x62fbbd022b606ea4a9c3d171051c595d681f1f94,42161,sybil attacker,ADDRESS,90,0.2097289885831469,0.793939447702011
0xab09c0ecfc04009e42338c67709690390711472a,42161,sybil attacker,ADDRESS,90,0.2097289885831469,0.793939447702011
0xe1b416b117c5cd8c85a1c550cd69bd71eed97e21,42161,sybil attacker,ADDRESS,90,0.2097289885831469,0.793939447702011
0x8a042d9edb4b6fcde379bb9312b2b456fcd1ff8b,42161,sybil attacker,ADDRESS,90,0.2097289885831469,0.793939447702011
0x2402daf616a7852550766814d41bd54d5177d101,42161,sybil attacker,ADDRESS,90,0.2056705218842147,0.7530811021105723
0x811d0dc6aeb100e1002bbbe2233b22a2cb122e7f,42161,sybil attacker,ADDRESS,90,0.2056705218842147,0.7530811021105723
0x5493afcf9e5c4500d964a2af8dfe846eeab2c6f4,42161,sybil attacker,ADDRESS,90,0.2056705218842147,0.7530811021105723
0xd9907f321723dee8bae03726f857878f13d3c7c8,42161,sybil attacker,ADDRESS,90,0.2056705218842147,0.7530811021105723
0x673444ea6d6fe1e182f8c3e8262f3e465212384a,42161,sybil attacker,ADDRESS,90,0.2056705218842147,0.7530811021105723
0x827f76f33cf1ef9070a2c5a643a285a708a4e4a2,42161,sybil attacker,ADDRESS,90,0.2056705218842147,0.7530811021105723
0xd07878a8352bdef6dfc46db0df09d829d9ad600c,42161,sybil attacker,ADDRESS,90,0.2056705218842147,0.7530811021105723
0x5b70c037bddee80907141a901f793fc65548b7af,42161,sybil attacker,ADDRESS,90,0.2056705218842147,0.7530811021105723
0x8c48128d43c7e3f3799c67d4ce98d14bda536c53,42161,sybil attacker,ADDRESS,90,0.2056705218842147,0.7530811021105723
0xb87e523f9bc56acf38b801d453cd615bdd850360,42161,sybil attacker,ADDRESS,90,0.21181026383974086,0.7910603532516569
0xd95fa61055eb1557f98c1a0861ed385452e1335a,42161,sybil attacker,ADDRESS,90,0.21181026383974086,0.7910603532516569
0xad5215d0dc40bbac11def803688f090d56dbbb71,42161,sybil attacker,ADDRESS,90,0.21181026383974086,0.7910603532516569
0xb48f96e67d2a08e865907a036051cd5d6f6480b0,42161,sybil attacker,ADDRESS,90,0.21181026383974086,0.7910603532516569
0x2edd08e68b79c4a8c1087f06e5b01dd84c8f4728,42161,sybil attacker,ADDRESS,90,0.2104523250051412,0.7773319959879639
0xe6ee1794fbe866324d5b40e424f5307cd450adf6,42161,sybil attacker,ADDRESS,90,0.2104523250051412,0.7773319959879639
0x183664e6a223d7cf693d159878856fcf5c306bdc,42161,sybil attacker,ADDRESS,90,0.2104523250051412,0.7773319959879639
0xbb242be650a28efe266bb53598d16a13e7a9c4a2,42161,sybil attacker,ADDRESS,90,0.2531505778714114,0.7897461072987482
0x8630a129e03d35575d4166c0371e1d648fe02175,42161,sybil attacker,ADDRESS,90,0.2624727953019104,0.8639115609062621
0xd1d774632dba7b73f8aea474cd902d1ea849437d,42161,sybil attacker,ADDRESS,90,0.2624727953019104,0.8639115609062621
0x5183eea0dc5dc8be03f68ba9a6b740d0127c1e95,42161,sybil attacker,ADDRESS,90,0.27429751162924065,0.9863218381669197
0xd146431a566314d7e72389fb058d437aafac7b18,42161,sybil attacker,ADDRESS,90,0.2665747318643672,0.9753639494992028
0xe69046fda0fc3374a74300c3da777e470a0ddcda,42161,sybil attacker,ADDRESS,90,0.2665747318643672,0.9753639494992028
0x0defe0b91e812ca269883a1c8f7de6d1b3884421,42161,sybil attacker,ADDRESS,90,0.2665747318643672,0.9753639494992028
0xaf5dbc354a7be530317ffba254893fd9bd7e07e1,42161,sybil attacker,ADDRESS,90,0.24085291325545857,0.9362643173924018
0x8e2b76f1eb77b70ec0c65bbd592a5af70a50697d,42161,sybil attacker,ADDRESS,90,0.24085291325545857,0.9362643173924018
0xdc710e2daed4439815ef80c79f97ac88f3e3f015,42161,sybil attacker,ADDRESS,90,0.24085291325545857,0.9362643173924018
0x2422390041e1368b92a50f7f29c8d8c1f0e2a3e3,42161,sybil attacker,ADDRESS,90,0.24085291325545857,0.9362643173924018
0x07e770e50ab4b9557980e645446dcc0ff862096e,42161,sybil attacker,ADDRESS,90,0.24085291325545857,0.9362643173924018
0x2cd26f23b5ed77e0f1c636d6a626e670b409dc43,42161,sybil attacker,ADDRESS,90,0.24085291325545857,0.9362643173924018
0xa51d5d74b525373bd8449dac589a26e60d0744c8,42161,sybil attacker,ADDRESS,90,0.24085291325545857,0.9362643173924018
0xfe222bd8fcc0d6cbec595d2ee000fc4c5f91b906,43114,sybil attacker,ADDRESS,90,1.6254731229289665,9.219755236298553
0x54aada049e522c90f289556e946e0c4aa7f969b8,42161,sybil attacker,ADDRESS,90,0.2998087918054978,1.712167601934157
0x1e5786c69feec13b482c8fb857f5f89fe2635aa9,42161,sybil attacker,ADDRESS,90,0.32412813175994404,1.539385886773219
0xe4d1b6ca01705b0365f196fdbe87ff64cb301dfd,42161,sybil attacker,ADDRESS,90,0.31570925407362227,1.6831368624929213
0xd4ae2fe7f2857e9826b5d6cccbe8a825feb75ce0,56,sybil attacker,ADDRESS,90,3.73688862743594,12.202051320751368
0x1e75ce49d0b312be6eabb848a18a3bc21593b202,56,sybil attacker,ADDRESS,90,3.728383205082679,12.181218497070702
0x34c6ac2debe99095cfc07f4cf748f9138db8f362,56,sybil attacker,ADDRESS,90,3.728383205082679,12.181218497070702
0xc8b2d1754608cb138b046545b369410f42d676ab,56,sybil attacker,ADDRESS,90,3.728383205082679,12.181218497070702
0x9e04e47091799dd8f2d9216acf780a23345378d2,56,sybil attacker,ADDRESS,90,3.728383205082679,12.181218497070702
0xaa68705f3be80a782682f5971d19aa73fbd10cc3,56,sybil attacker,ADDRESS,90,3.728383205082679,12.181218497070702
0x3ef28bbaa92def00313a05442e71c8a33f562009,42161,sybil attacker,ADDRESS,90,0.32969791974572693,1.5364558297844861
0x03ef8deb654301a98d5cb2a84c3280f7c29ff237,42161,sybil attacker,ADDRESS,90,0.3268593839493181,1.4332579788246218
0xdd8eb05ab1d252424e5717a40229bc0222c607cb,42161,sybil attacker,ADDRESS,90,0.3390352859597516,1.6607516243000089
0xc1386dda9e1216840ad132931e3a7588bb391567,42161,sybil attacker,ADDRESS,90,0.33071080666629826,1.54875879756585
0x50c9705120d2117cd4a26fec4b31856bf6483630,137,sybil attacker,ADDRESS,90,1.499128139079119,13.493816932093653
0x7db7fa7f5d6b8f6a6f7deaa94a9c988a601064e7,42161,sybil attacker,ADDRESS,90,0.5307275755797879,2.2864941330093034
0x717196434c60535739928fee30d7b4046f90e118,42161,sybil attacker,ADDRESS,90,0.5307275755797879,2.2864941330093034
0xe26dfb435583ca048998f2c5ac859d4e692f5dec,42161,sybil attacker,ADDRESS,90,0.5307275755797879,2.2864941330093034
0xc8932a25a8a1b4321567ad369b90f8a1a822cb1c,42161,sybil attacker,ADDRESS,90,0.5307275755797879,2.2864941330093034
0xcf36359563439bc935a204b703461e0c6e754372,42161,sybil attacker,ADDRESS,90,0.5307275755797879,2.2864941330093034
0x1bdc8f1135c0c44fa6fdc03224d9e4df04f4046d,42161,sybil attacker,ADDRESS,90,0.5453084391055687,2.3297559002363886
0x950836ff38c4af25a442d62aad2a006f82e91cbb,42161,sybil attacker,ADDRESS,90,0.5453084391055687,2.3297559002363886
0xc669298ec885213ae44d9f726f1f53681ae78b9b,42161,sybil attacker,ADDRESS,90,0.5453084391055687,2.3297559002363886
0xda1330645929c7d1a1cb7efdb53691afc07bd69f,42161,sybil attacker,ADDRESS,90,0.5453084391055687,2.3297559002363886
0xce25595eba80c259c40cf0a529455c6c26d1ef84,42161,sybil attacker,ADDRESS,90,0.5453084391055687,2.3297559002363886
0xbcbd6e649bc88598cc5d9e9dcaf5773060d987f4,42161,sybil attacker,ADDRESS,90,0.5453084391055687,2.3297559002363886
0x9f78c6d4a4a22e042832f97822f2017dd93af361,42161,sybil attacker,ADDRESS,90,0.5453084391055687,2.3297559002363886
0x29879f8fbf6fde83a2de1970a8e3d109620ff0d7,42161,sybil attacker,ADDRESS,90,0.5453084391055687,2.3297559002363886
0x84f1b7fd1bc7545dc9b13cd19d22bf2a5fcc9c22,42161,sybil attacker,ADDRESS,90,0.5453084391055687,2.3297559002363886
0x357f5944b8bf5acca17b5f3c09902d8c3d356a99,42161,sybil attacker,ADDRESS,90,0.5453084391055687,2.3297559002363886
0xd5005f2401a687bd3c1ed3897becd141068475b2,42161,sybil attacker,ADDRESS,90,0.5453084391055687,2.3297559002363886
0x25edf69da6df2313f7f41d42fb54a6a27654f8c5,42161,sybil attacker,ADDRESS,90,0.5453084391055687,2.3297559002363886
0xbe74aefe5dd81d653a1a54ffe68d3ac228c83978,42161,sybil attacker,ADDRESS,90,0.5453084391055687,2.3297559002363886
0xfcc8ef634a8163c0003780c804614349fadb3ed1,42161,sybil attacker,ADDRESS,90,0.5453084391055687,2.3297559002363886
0x6392dcb3918ce3fee2f09f78da7e83fce2f4186b,42161,sybil attacker,ADDRESS,90,0.5453084391055687,2.3297559002363886
0xacc3d38d6e210e784bbb3a4c1378913f6568c707,43114,sybil attacker,ADDRESS,90,1.4452911561474793,6.036220216018671
0x1b294ddd8a029542e79841b0b345c66d3193e048,42161,sybil attacker,ADDRESS,90,0.45620424173265767,1.889206256149464
0x6c8ba38f14362807c7f9d2fb5b5a51cdf3b5f3b2,42161,sybil attacker,ADDRESS,90,0.45620424173265767,1.889206256149464
0xc817d0da773d0a41818374f353711c6de528a374,42161,sybil attacker,ADDRESS,90,0.45620424173265767,1.889206256149464
0xdacc67fef79395947540c77d6fc6a406ac10b929,42161,sybil attacker,ADDRESS,90,0.45620424173265767,1.889206256149464
0x49d2455280a50cae545df5882824e0c36047ef11,42161,sybil attacker,ADDRESS,90,0.45620424173265767,1.889206256149464
0x65ddf2d4c460bcb135da5b989325e32eb6326e5c,1,sybil attacker,ADDRESS,90,1.6028420957680805,1.377332129919264
0x050157b56fd6b56c23f4677085e6b74ebde3a05b,1,sybil attacker,ADDRESS,90,1.6028420957680805,1.377332129919264
0xddf2fd08a61a4499d78d728be86082fa3e0264e5,1,sybil attacker,ADDRESS,90,1.6028420957680805,1.377332129919264
0xe94accb0854d3171f7b9cfb318c6a5e39ec4b0df,42161,sybil attacker,ADDRESS,90,0.42624033014146084,1.9542021510252088
0xcebcf77a0d3130129fd3967d51da5e6155d8ff01,42161,sybil attacker,ADDRESS,90,0.42624033014146084,1.9542021510252088
0xc015c423d2a8100e66604a9098bbb44e0cf8f747,42161,sybil attacker,ADDRESS,90,0.4215927155308475,1.9434943134484879
0xde168afe35d1ba824a1b3635e299839650ce2af6,42161,sybil attacker,ADDRESS,90,0.4215927155308475,1.9434943134484879
0x485f9e99ee605df7f936c7bb07fadc63e993b51a,137,sybil attacker,ADDRESS,90,2.1282766038969485,5.064106694156304
0x6d599cb430fa577fe5d6c381ecb0d52d80335f73,137,sybil attacker,ADDRESS,90,2.1282766038969485,5.064106694156304
0xb09407f216b965871b0ec54b5b639f5605ed23f6,137,sybil attacker,ADDRESS,90,2.1282766038969485,5.064106694156304
0x35eb219a4980c71f67078e15e5059666dfd1098e,42161,sybil attacker,ADDRESS,90,0.42022737120131387,1.940409953220643
0xdd448367a07be489a064c0be8c6a79b6fc0fb567,42161,sybil attacker,ADDRESS,90,0.42022737120131387,1.940409953220643
0x798eb639b3f306d7e087a5298ed2d81cb37d50b8,42161,sybil attacker,ADDRESS,90,0.42022737120131387,1.940409953220643
0x32328d2f34708467d78b9e2ad18fab559554da76,42161,sybil attacker,ADDRESS,90,0.42022737120131387,1.940409953220643
0xec3fdbb2428e4104822ce7bb0e11f32a7209e3ab,42161,sybil attacker,ADDRESS,90,0.42022737120131387,1.940409953220643
0x17ead54b726c3859ea330e68989b63c77e66e785,42161,sybil attacker,ADDRESS,90,0.42022737120131387,1.940409953220643
0x22f4e39ab045419c98a5b27cc115204d9911dc29,42161,sybil attacker,ADDRESS,90,0.42022737120131387,1.940409953220643
0xd780f0503d7c40bd3054157775db7dbc8956685c,42161,sybil attacker,ADDRESS,90,0.42022737120131387,1.940409953220643
0xabd8a909fe0789e04c6224d7ce5c928d8be23f36,42161,sybil attacker,ADDRESS,90,0.42022737120131387,1.940409953220643
0xbe12888ef5b1a698a134470d1a9297d574af833e,42161,sybil attacker,ADDRESS,90,0.42022737120131387,1.940409953220643
0x13831c42097576fbf9465744afcc610af063face,42161,sybil attacker,ADDRESS,90,0.42022737120131387,1.940409953220643
0xad13efaf437afe7e7d07ee8ad914ee6ca3bd4d14,42161,sybil attacker,ADDRESS,90,0.42022737120131387,1.940409953220643
0x8670759fa61e9dbe84946da88abbcba6b6030b89,42161,sybil attacker,ADDRESS,90,0.42022737120131387,1.940409953220643
0x0dfbf5923ead39b8b4e04d51fd72ce823828066e,42161,sybil attacker,ADDRESS,90,0.42022737120131387,1.940409953220643
0xb5715967c4f65394323c4194c27aca4144f1a334,42161,sybil attacker,ADDRESS,90,0.4226550066723975,1.971260132645542
0xd1133863ef2ad4614ba3e264afe9b2bf56da2760,42161,sybil attacker,ADDRESS,90,0.4226550066723975,1.971260132645542
0xddcd1c39383174fdd2de96a9ad1fa13682a4b819,42161,sybil attacker,ADDRESS,90,0.4226550066723975,1.971260132645542
0x942b4a63b5e97a1c2575d88e19a0b12647a57228,42161,sybil attacker,ADDRESS,90,0.4226550066723975,1.971260132645542
0x693103036de427b731d9cc057c76209373dc57b6,42161,sybil attacker,ADDRESS,90,0.4226550066723975,1.971260132645542
0xd4bd749e2680bda6447de9ed81757285a10c4480,42161,sybil attacker,ADDRESS,90,0.4226550066723975,1.971260132645542
0x84014868236a48c246dd2c7dce7d29b0249ad18c,42161,sybil attacker,ADDRESS,90,0.4226550066723975,1.971260132645542
0xac45dcfb408352ab1d525144d2fd32941efa3f99,42161,sybil attacker,ADDRESS,90,0.4226550066723975,1.971260132645542
0xa70edfa7ea8bf63c519303b14078fbf9dd4278a4,42161,sybil attacker,ADDRESS,90,0.4226550066723975,1.971260132645542
0xf1049e0837c68bb09ff1b710669a2d09e98017bc,42161,sybil attacker,ADDRESS,90,0.4226550066723975,1.971260132645542
0x60808ed443d683d6a27cead5e33ffa6e7f4fec79,42161,sybil attacker,ADDRESS,90,0.4226550066723975,1.971260132645542
0x30c8b296e0226ba980d2e37f20f9292a5bf5562b,42161,sybil attacker,ADDRESS,90,0.4226550066723975,1.971260132645542
0xf8b162f515074c65f134eb66b50129d1fc4b782f,42161,sybil attacker,ADDRESS,90,0.4226550066723975,1.971260132645542
0x5f8d130daca2688d1609a0a47f3e0322a78103bc,42161,sybil attacker,ADDRESS,90,0.4226550066723975,1.971260132645542
0x95bd728e0dadc8fdbc13a9a804667f9fa3d39606,42161,sybil attacker,ADDRESS,90,0.4226550066723975,1.971260132645542
0x765842989e6f6a47f36b6e30f9bc95930185cd58,42161,sybil attacker,ADDRESS,90,0.4226550066723975,1.971260132645542
0xf839bfc700697686cfc443c7a9794ac43e9d31f0,42161,sybil attacker,ADDRESS,90,0.42284576289801706,1.9721051459489776
0xa15bd767566ed101453407273b987f0169deb8bd,42161,sybil attacker,ADDRESS,90,0.42284576289801706,1.9721051459489776
0x09d2914b5899b56a48e8d6ccaa1f625c5b4c6107,42161,sybil attacker,ADDRESS,90,0.42284576289801706,1.9721051459489776
0xae0f6bed4276bfbd585e98d643bb5607753cbfe4,42161,sybil attacker,ADDRESS,90,0.42284576289801706,1.9721051459489776
0x68395f38f6aee6bc21366326ce769c384cdcabc5,42161,sybil attacker,ADDRESS,90,0.42284576289801706,1.9721051459489776
0x277625a0c50d5217c72f3a1cb95a698b260c4f52,42161,sybil attacker,ADDRESS,90,0.42284576289801706,1.9721051459489776
0x50eeea8b1510ac16e7f7f2a090e98efd6739ebe1,42161,sybil attacker,ADDRESS,90,0.42284576289801706,1.9721051459489776
0x3041fde43958dc572818c1cf5b315c03b1812837,42161,sybil attacker,ADDRESS,90,0.42284576289801706,1.9721051459489776
0x981d062e9471328c6785829d44a066f1bede38c7,42161,sybil attacker,ADDRESS,90,0.42284576289801706,1.9721051459489776
